,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity
20230131_BC51,-0.0,0.3269583309623192,-0.0,-0.08498987693119502,0.02111623382629064,-0.02120787055429633,0.07950438178153495,0.13496264448208953,-0.10482269212894253,-0.0016073148215432487,0.08103172789652642,0.11636620590811277,0.17327330787169049,0.11473201550908152,0.17062784627709618,0.06674239318617388,-0.027793551121185926,-0.02114470172737604,0.006405639457555219,-0.0021352131525184063,0.039526073168458985,0.11061614784878311,-0.0,0.007339397821930147,0.13596754076356285,-0.2869293514886067,-0.019295454955703575,-0.07479681295760979,0.11995754785401065,0.16110867009196644,0.12483278443601895,0.2888774596070854,0.21505962141132012,-0.0,0.2571591641461917,0.4991927597774608,-6.326593803449508,2.9980954992999367
20230131_BC01,-0.0,0.29592160589279304,-0.0,-0.061997549744815285,0.00043372739550493616,-0.09414254104856619,0.056111729051011285,0.15430363871454733,-0.10485804677469228,-0.0012725605182404018,0.07621677671723913,0.0019069980347277862,0.08991014110611627,0.20774024807686256,0.1575948456543085,-0.051430933845504255,0.032952732215164655,0.07815194202888737,0.07071929740641167,-0.0016967473576538692,0.033053830672557315,0.06828244247963629,-0.0,0.0016967473576538692,-0.11566468918987094,-0.0,-0.004241210827596798,-0.044865412567265055,0.08840970184943987,0.14435587686978205,0.06769377627453829,0.12754974074155637,0.0684156521230381,-0.005090242072961607,0.05139794557285706,0.017560792261432763,-11.409936447274292,2.013415045137802
20230131_BC02,-0.0,0.3212981669606951,-0.0,-0.21919214849050134,0.009654024755482488,-0.022709078594571927,0.06029027908526961,0.12229308696520354,-0.13751691906948577,-0.0008277992255665641,0.006266650499131287,0.0008277992255665641,0.2564382951973995,0.13598963324175858,0.11822387936824338,-0.06228263040035605,-0.02881034971310685,0.005405154713029624,0.006597339108559803,-0.09656834495079321,0.03928536931153207,0.205641801302747,-0.0,0.0011037323007554187,0.043345879004782956,-0.11852645433510961,-0.008286698849199758,-0.03606268806439524,0.10468018917365525,0.10319420448977408,0.14739519110895252,0.22865172522099103,0.29590678449800134,-0.0,0.2286552076181862,0.02871676232132448,-9.227716404410117,2.568986972995789
20230131_BC60,-0.0,0.0034170771070365707,-0.0,-0.21544302624540812,-0.01823253693630903,0.271575260611655,0.16605940046059547,0.21601305808217605,-0.07139813603323714,-0.022628099328534032,-0.00018576751869899005,0.0013271568898721856,0.16482438097399366,0.15702863276964898,0.06049332654275396,-0.2618975706476149,-0.1483261343173884,0.078267872346331,-0.0,-0.030170799104712043,0.10677342659338852,0.2341546814298424,-0.0,-0.0,-0.17303470112795719,-0.012660697824666375,-0.012080454442138074,0.034600241357561616,0.21239725637841125,0.0455023528506177,0.1352502947986602,0.2167893074375295,0.2524007596958662,-0.0,-0.03223518003632108,-0.07779048644755447,-9.437435407552986,1.8725084679849395
20230131_BC03,-0.0,0.0030227397378143816,-0.0,0.05502521458681437,0.0992269066537939,0.2295123679066308,0.18724729800453804,0.29911270361178405,-0.001383372304860219,-0.0,0.06456659473893057,0.16041177625765324,0.06173801765697602,0.14690961922509843,0.21175231276913073,0.12481671506063485,-0.16197734810136846,0.08272779259919295,-0.0,-0.0011712428558044942,0.10236583602245207,0.12012425457629211,-0.0,0.0011712428558044942,-0.0856771314293976,-0.5591741703102994,-0.017897972043724956,-0.042448915137284396,0.24077002585589644,0.11597116113911772,0.1356706572109402,0.17453496121663092,0.03502678864381828,-0.0,0.06319911888754612,2.1632170895666003,-11.977194739537108,2.727880518977305
20230131_BC16,-0.0,0.36231055824094954,-0.0,-0.123521140230663,0.04183890086171727,-0.09026013155527242,0.09127620304248361,0.17284593236854062,-0.12041928518443974,-0.0,0.09129076628620948,0.08675914579587543,0.18677085825879397,0.17230038233122483,0.21888632395724156,0.08770011586323243,-0.009332163879897652,0.03366537063485709,0.0060745725213238065,-0.0,0.053441660829635536,0.2506966677979591,-0.0,0.004021783126878984,0.15379675987210617,-0.0,-0.012097438867060882,-0.06408840630286552,0.13829254545227335,0.15823324583170542,0.17133813839040302,0.22037468267611046,0.17565642732162698,-0.0,0.19979476101844418,0.7297810347048138,-5.550990009462243,2.558311126585456
20230131_BC32,-0.0,0.00894545066411101,-0.0,-0.02495547427268175,0.0257177545038664,0.30250633508273456,0.0834197380197256,0.14967987473869535,-0.03608315797461366,-0.018222480045945785,-0.05428360643160399,0.08544123406539561,0.0012655253091472494,0.06147426200811245,0.04442058293397588,-0.19314120466102497,-0.18600563898632963,-0.06394598246409923,0.005597377157794703,-0.02415755213466877,0.07569635497500934,0.010692805455164656,-0.0,0.018967075760169146,0.09813397451243756,-0.01112352987000443,-0.04923152199356571,0.03973288783119523,0.1459845415345198,0.023425687539315097,0.03660915905863993,0.3675169741875506,0.25779305524652696,-0.01658024799195141,-0.051124315943380474,-0.7647301797721917,-9.711890026635315,1.959814633997636
20230131_BC58,-0.0,0.0017279392556208586,-0.0,-0.24113253983053867,-0.004146430072883171,0.268846150564895,0.14264724868752504,0.15651245449175472,-0.07257814378946614,-0.06115948857382477,-0.0002522937624598116,-0.0,0.2240374297404278,0.05816787617728627,0.02452190227066224,-0.0625153163046018,-0.1468956486160389,0.022129005481267738,0.005532841019748132,-0.0815459847650997,0.03362580150033304,0.2400857655219023,-0.0,-0.0,-0.08456846478057567,-0.0027752313870579278,-0.004103228235556697,-0.048202923548669716,0.13878740813576432,0.029118403011201756,0.14654211494246386,0.24906511663416891,0.3193067198885226,-0.0,0.23226214479117316,-0.2419153657985639,-10.448535683556923,1.8193417217611465
20230131_BC12,-0.0,0.1011302513173131,-0.0,-0.1780991621028622,0.06061720932496375,0.27791773046728924,0.06476531344588979,0.199765456116727,-0.06076519260294931,-0.011807979968907789,0.07848348715049229,0.17194244443101064,0.2014063002708468,0.03226001552896158,0.10221466435140826,0.18311670362485236,-0.15305909248976698,0.009193802866301644,0.0027326238893264276,-0.01557833730451324,0.03524253604038,0.31099402934727094,-0.0,-0.0,-0.028977526669539597,-0.33473438363258196,-0.006439807261142113,-0.10868343931221533,0.0974310625670511,0.0807382854776533,0.16657058343487813,0.31409044027114663,0.3386181343556855,-0.0,0.29679570697825464,0.9093219155000927,-7.847390299979629,2.4253578990502875
20230131_BC14,-0.0,0.012484112388998872,-0.0,-0.017652014221030052,0.0178019233992413,0.025898383757369442,0.013331450689514593,0.05798719610204438,-0.005866908193841223,-0.015600337079935977,0.006327902754391413,0.008700866287288193,-0.0001548246365346822,0.06954325067119997,0.012688992370547202,-0.07982871305294717,-0.014881700169867522,0.03700176118258702,-0.0,-0.020800449439914635,0.024532554383309684,0.028668966076580787,-0.0,-0.0,-0.08393340719767418,-0.00278716450068783,0.017956790552934244,-0.05826428370068658,0.02263324758147858,0.01862315893356678,0.013199272145558421,-0.012909292871640648,-0.03059211649412833,-0.0,0.010842983289047042,-0.927902055791858,-9.090333260003838,1.274613539470903
20230131_BC45,-0.0,0.19624477952372849,-0.0,-0.16561535341720288,0.05353906694110376,-0.055540788358111715,0.06944726070431877,0.19858808528580335,-0.1337423524543067,-0.0,0.067532332433774,0.09285695709643926,0.25743032853860137,0.2222294283283333,0.21273158064227585,-0.016873479596281882,-0.008330466664998998,0.05684812821879499,0.005692014399457066,-0.0,0.07463166146731427,0.3098547497444557,-0.0,-0.0,-0.09287796848330471,-0.0,-0.008315878970319686,-0.07572147741116314,0.11459716744692529,0.14096643152831187,0.2041486855792177,0.17254467836337473,0.20062576491097625,-0.0,0.1915188804052421,0.7753211642599774,-8.988068396175153,2.3818011826016385
20230131_BC29,0.0009164101458052305,0.3021712046914389,-0.0,-0.1614250715215719,0.041350860896398646,-0.024734390134807865,0.10370901511072006,0.20723684023109396,-0.13025853474609717,-0.0013702916849798355,0.0568671386720784,0.08022355433647389,0.2273415326707826,0.16863370445284143,0.21143484124072967,0.08741279300359703,-0.01573472650026212,0.04434260334716356,-0.0,-0.001827055579973114,0.05292439815088082,0.28449529651386557,-0.0,0.003648418521430049,0.02120347277171682,-0.17288945594739516,-0.016937685850060853,-0.06084663224309323,0.15802020507482967,0.146489789859485,0.19074382258605965,0.23978520002388226,0.23655409429687985,-0.0,0.23064049801664516,0.7432234474006838,-5.614459330744943,2.655563428030504
20230131_BC20,-0.0,0.31967672365525945,-0.0,-0.09965479100428391,0.024847205291519618,-0.0761428125958143,0.10083202877245626,0.15624769505107677,-0.114020460722323,-0.0007059887055534893,0.08296064576883827,0.052091559733038445,0.19365860351293374,0.16242945827687755,0.20240641771148954,0.027510354199393003,-0.02970114615332659,0.02033482213866748,-0.0,-0.000941318274071319,0.05253071210059,0.17624803047756185,-0.0,0.005558229349170756,0.053819837418441624,-0.0,-0.01086748720116575,-0.049990730253875376,0.15355258859896823,0.157472899351222,0.16090162301902775,0.20449310255288014,0.19036666815555117,-0.0,0.21268702736459816,0.4472669909700842,-6.932843760220323,2.433837675097362
20230131_BC24,-0.0,0.08120506173323926,-0.0,-0.20437801212297918,0.006820885559019588,0.2635134788833024,0.03880571452100972,0.13135314097214906,-0.07729005327901355,-0.002565961809247103,0.0259804950166705,0.022940543184227558,0.2433238093597769,0.021769777857542808,0.03735842300357063,0.009769041658194748,-0.1498456423478208,0.0020538363309303416,-0.0,-0.003421282412329471,0.022583199247752636,0.26476672758057873,-0.0,-0.0,-0.0049579398529859455,-0.015306217614213757,-0.005051589556239104,-0.011781245513994492,0.046745043213295194,0.03381202731808682,0.1438617984744377,0.33678256720672983,0.38649650695899157,-0.0,0.19465410142082795,0.1599823474581356,-6.77061848153161,1.9721880587166425
20230131_BC08,-0.0,0.28195526229113566,-0.0,-0.192853660869688,0.032711911273018736,0.0174347667682531,0.0765468978533066,0.1608855106346942,-0.12214555326748562,-0.018362548486399684,0.06476840246424247,0.07428295956136956,0.23834276635765084,0.12384938327386419,0.16460548998874286,0.08032911972618569,-0.06143178045102211,0.015382586188764287,0.003816991365011593,-0.02978993974180026,0.03919873462719053,0.28641541318444325,-0.0,0.0025335758200784944,0.11202405021803719,-0.08973551776357765,-0.013084204820528146,-0.05869642543838084,0.13018939200544755,0.1248202049036562,0.18002229307412784,0.2849981030885898,0.2796918534552905,-0.0,0.2608321684737274,0.5049059281702621,-5.873510411949113,2.855159933826961
20230131_BC46,-0.0,0.005060615034843218,-0.0,-0.21329768120750633,0.003302029236961457,0.287084707220306,0.0755039057858135,0.16910333975498332,-0.07520759915708924,-0.0005727376285635514,-0.002625383387483836,0.0008546140219107299,0.18606273342800453,0.09709106615860782,0.03433464766307312,-0.2099190556495422,-0.1606613298017898,0.04199571565871601,0.0022909505142542056,-0.0007636501714180685,0.07446062146113758,0.24251278141678037,-0.0,-0.0,-0.07912141391339671,-0.028879217262322197,-0.0002790440094880795,-0.009901613195428172,0.10711132318885608,0.02430167585142955,0.11800424643232114,0.29860060151576723,0.3409072000275076,-0.0,0.06603568266083214,-0.0022909505142542056,-9.820515667413837,1.928244044616695
20230131_BC56,-0.0,0.002271800718227083,-0.0,-0.24692051965917525,0.004996258804345555,0.2761112087835575,0.09722526092321462,0.15123729717620735,-0.07794986569009153,-0.05157811663625303,-0.0014440932517910314,0.0005121889887124178,0.231086843940341,0.05103406866440156,0.025544115630371823,-0.060646803052935086,-0.15153215216336707,0.01407848501813441,0.0020487559548496713,-0.0685149639238468,0.03381237622925254,0.25381645764044775,-0.0,-0.0,-0.06139007402076738,-0.0,-0.006449884713143306,-0.03783573074937488,0.12986099730513936,0.02749030044652353,0.14813671854363347,0.27448137082822816,0.3498979077778523,-0.0,0.22734934675001367,-0.21032429571215655,-12.071488065293106,1.7306056062492274
20230131_BC43,-0.0,0.35825257467266614,-0.0,-0.06784899113984662,-0.010475634628560377,0.17502162754005654,0.16936662005068376,0.14735993754612592,-0.07896812756240477,-0.06358556244767354,-0.08823643590548404,0.02629190521139421,0.08178946131859616,0.10626014925457636,0.09435878862302641,-0.17344918661142034,-0.13069850014087975,-0.09581583677964822,0.22903957291733304,-0.08434566894038241,0.07580596453438951,-0.005314251624947533,-0.0,0.008692555775388482,0.3336443789140498,-0.15421756322877014,-0.03887857417904514,0.020313987717334593,0.20827546909245456,0.07484556214578943,0.08351100387165157,0.413967749457668,0.22418415818043774,-0.0,0.06605395394971005,-0.1862750507847621,-8.93409847828973,3.335239623901399
20230131_BC22,-0.0,0.2525522801961584,-0.0,-0.1131683531982585,0.034038099687409375,-0.08594552754892289,0.10979835210060562,0.1926792569775498,-0.10930522901661724,-0.0019539167642467245,-0.031445717264676265,0.06414773507724787,0.18587273291566395,0.20080745157275634,0.1832629989849316,0.0046490057652855965,0.036667754225164384,0.07075395283436771,0.002610421286556845,-0.04793129503650947,0.06308244927456923,0.04274676822645803,-0.0,-0.0,-0.13187651552706584,-1.212859966153136,-0.014958848938195385,-0.06540403666240825,0.14897199807969633,0.14315360035526217,0.09895542865127593,0.0961553599584063,0.1017094357567074,-0.0,0.15757293280620568,0.4728213321991891,-7.973600439924182,2.6456334346441785
20230131_BC48,-0.0,0.004509706914945771,-0.0,-0.2672617521882225,-0.0016778158407215076,0.2607361555289914,0.08064757011378934,0.09079432919696283,-0.06519758681641612,-0.16226828977279026,-0.056236372103688766,0.00046462805224547826,0.19545984514974293,0.06932561575395849,-0.017831773431062924,-0.21310429852042262,-0.14323058755186857,-0.044951370710823974,0.003717024417963826,-0.2253526008241815,0.03890439235866463,0.10943565624932432,-0.0,-0.0,0.07659966072835082,-0.6149146120798978,-0.005554549626592619,-0.027533189304958173,0.10297102924178102,0.02397160590939256,0.08573157750818118,0.24661352223237412,0.34736279910868323,-0.0,0.19153363054661013,-0.8313320885949088,-8.728040149512106,2.6412185258850087
20230131_BC59,-0.0,0.0021826517342462023,-0.0,-0.21946371125448397,0.0018118838924973146,0.2816074007556265,0.08632974258802598,0.15423520794657838,-0.07669029207750609,-0.0,-0.004942144259044465,0.002487668888154432,0.18985873704302525,0.07124951285425696,0.047828416306934726,-0.20965460016755105,-0.1631675106206217,0.013232470654384106,-0.0,-0.0,0.08502658043849622,0.24657370911677212,-0.0,-0.0,-0.0227296044628825,-0.05688885551753876,-0.01299477654772197,-0.015217790503858,0.15107704952904547,0.030836673667601157,0.13023440330105093,0.32677471340639347,0.3852545850835572,-0.0,0.12444433793314333,-0.07130532420167862,-9.435032822957849,1.6564677349177568
20230131_BC21,-0.0,0.3062785921734458,-0.0,-0.17710006884974258,0.057850496557456575,-0.09347610160941282,0.09795004663004381,0.19127392305769805,-0.13334580802804705,-0.0009200429639159438,0.09960491639636442,0.12418002219224458,0.2706164258709966,0.16067111410679694,0.23650404910956535,0.1914504997212466,0.008773001547127469,0.04020064516385836,0.0036801718556637754,-0.0012267239518879251,0.04998322292485165,0.36924005052501174,-0.0,-0.0,-0.0256477193914168,-0.0,-0.008502018185503748,-0.09269115529590231,0.15919159372785058,0.14720032731785201,0.2380786108928368,0.12748011470198067,0.1989789547167529,-0.0,0.3146553283164298,0.8083327878069778,-8.430759973584664,2.616048750996152
20230131_BC49,-0.0,0.007016125648041473,-0.0,-0.3778400119240587,0.014726819461205756,0.14317141600245734,0.06238145055813425,-0.01807320665374315,-0.05222319873855287,-0.4341019587205042,-0.009598530101229998,0.0002972021560716665,-0.09077059843233692,0.03539169522238389,-0.17186586209304242,-0.08539205934108961,-0.08672922386403052,-0.14672357079612328,0.004742288678627769,-0.9082259163507499,-0.056089152676463895,0.1471251897455326,-0.0,0.001580762892875923,0.003656098821068233,-0.016376287736302213,-0.010688811392051734,0.0038496048082786393,0.1085731341645916,0.023233142622095748,-0.01911693258050362,-0.0008634557545696309,0.21337511420851435,-0.004742288678627769,0.085700663723167,-1.7706891639748004,-9.88375242749363,1.8610166504728969
20230131_BC47,-0.0,0.0020085493114688152,-0.0,-0.17761660237459306,0.04447865038853392,0.2387806881390678,0.18950642251990227,0.0800766297703194,-0.0016021388224907135,-0.3743104774127906,-0.015961341232313443,0.0008075539057073115,-0.1847531624071631,0.011137108739385029,0.0069481498944783775,-0.033359598603261494,-0.1302440117122188,-0.10756064249631896,1.444692843117452,-0.41526764887708656,0.01425412655551748,-0.026059690526931703,-0.0,-0.0,-0.0010687889077656504,-0.17233252511965397,0.020320715938452277,0.08609630679380431,0.3308256823008805,0.06664433334118423,-0.0204409434483398,0.13841237182471766,0.1814787143707549,-0.0,-0.010383798547198939,-1.2779900770860406,-10.832921259545277,2.385761708617381
20230131_BC50,-0.0,0.007802184101949193,-0.0,-0.067088443849497,-0.010635140482459927,0.10905696030626992,0.049653690787309225,0.1601830658383508,-0.02402764478118418,-0.0013974386407049238,-0.0002540797528554407,-0.0,0.13363444648151687,0.1701095351191071,0.0025234486316388937,-0.12300559158604929,-0.05948561471251086,0.1556194641807351,-0.0,-0.0018572944128793427,0.029901266272921178,0.07734120395130682,-0.0,-0.0,-0.18353091931761598,-0.0027948772814098475,0.004736476764321114,-0.058037468109837904,0.00546776088352522,0.0019188357724971821,0.06818416346163975,-0.049931978453365514,-0.09226384949326952,-0.0,-0.03592132280669296,-0.005589754562819695,-10.669344979548077,1.2044017739118635
20230131_BC23,-0.0,0.0043313880592616765,-0.0,-0.18953504452858355,0.08816721026162314,0.228264563050274,0.20350029529567387,0.26969743668145224,-0.06168425222639037,-0.013319305384664337,0.04758571654286112,0.14983795350842527,0.2536383551987321,0.11391419065108892,0.18347208617597227,0.108367426718817,-0.13946209828295097,0.02997677927970273,-0.0,-0.017759073846219116,0.11573010773046086,0.28707947033753106,-0.0,-0.0,-0.09044589872893216,-0.617449191429001,-0.02189653256037124,-0.06769575338989803,0.31571779098793257,0.12856547618861386,0.2384638054695662,0.22677670210100137,0.25821120751583837,-0.0,0.2827785212685758,1.3735823064071553,-9.423818852944082,2.699182906316397
20230131_BC18,-0.0,0.35771858513611743,-0.0,-0.06128601056558964,0.02830490124896494,-0.24002634217924482,0.08445587776901475,0.12009189271717056,-0.11379590192019233,-0.002101354937564335,0.09848017733728166,0.07192481424041784,0.1511761381462326,0.1767644501636299,0.21320802407041026,0.09558048304300205,0.09791311035947158,0.04843377995061449,-0.0,-0.005603613166838227,0.048671400158705316,0.16389519418172024,-0.0,0.005550414447353551,0.06543091903750413,-0.020716178314915325,-0.013733455048029732,-0.06151996339107698,0.12930814160279325,0.17953621748397822,0.13707998309135055,0.002338631398731293,0.028687245353585716,-0.0,0.1792086940263051,0.6840977487085682,-8.227310405747662,1.8532116289810103
20230131_BC07,-0.0,0.34564221506284976,-0.0,-0.10727083393734545,0.020655900015644782,-0.06586790818077777,0.07154750696498456,0.18510446834694583,-0.12146602658724866,-0.0,0.04361006210448519,0.039101404066942264,0.14769796147327635,0.18510389307655256,0.19228474700647685,0.006805298661684611,-0.005976028535504645,0.047918656013376804,-0.0,-0.0,0.044863723388566756,0.22172066359535605,-0.0,0.0009008979681695722,0.01266000090322994,-0.005388672420382223,-0.008648723206893263,-0.011594801238156888,0.11927331492920878,0.13228455986089335,0.14019868645384512,0.19701858688845003,0.1788024224695028,-0.0,0.08814671510752987,0.3566150392932006,-8.104360703050274,2.0849801270715806
20230131_BC05,0.0011866035887400878,0.35344382278613545,-0.0,-0.1256524481694999,0.03716060747949528,0.12157590311600086,0.07801908050869309,0.18622157604153505,-0.10229326541504094,-0.0017799053831101318,0.04503033131623136,0.11432449782813428,0.18641398950644214,0.08718678180749144,0.15542851987911582,0.08755677854226658,-0.10477709986722229,-0.019539730800170615,0.0035598107662202635,-0.004727119774234473,0.04211451545684121,0.2557318909511822,-0.0,0.005904231676621356,0.15087767677675676,-0.027693490482936803,-0.020677680175160456,-0.07003143663260229,0.13215482899583705,0.11291446937030036,0.16863333875281825,0.39912205200865575,0.3142824396579645,-0.0035598107662202635,0.2587909806757508,0.6519024537176685,-7.408550219087493,3.200478627683012
20230131_BC13,0.0008419030841488612,0.2759247771385947,-0.0,-0.1622833297388631,0.03482925972773561,0.06221928505890126,0.05139228297476607,0.15977134224348738,-0.1111264700866382,-0.001259203681778667,0.04612442287338174,0.07081039941300726,0.2115785987967267,0.10340964717300193,0.15344136877696668,0.10254502262076819,-0.07507847575900563,0.009376482566058253,0.0025257092524465837,-0.0016789382423715558,0.025134014360868373,0.2621030989762052,-0.0,0.0008419030841488612,0.06386205029090902,-0.0,0.0023895000966834027,-0.07900423303280114,0.08378162443443765,0.09998873044138408,0.1584452462324227,0.28754280774829016,0.3015742444214328,-0.0,0.26657858745336077,0.5702004080156611,-8.01058731388654,2.5550084842257994
20230322_BC04,0.00044299072880548237,0.13674335181893246,-0.00018985316948806386,-0.17673574016238464,0.03160732696088698,0.2610578587061285,0.09429606549315055,0.19975870393553327,-0.06193651269751847,-0.000993694545480994,0.09138865858565724,0.046011669921865346,0.24066827582040862,0.07943211892077953,0.07870039108116213,-0.010628959314934322,-0.14674460345979984,0.04678465136313628,0.001328972186416447,-0.0013249260606413252,0.05960206531228754,0.2621581132951076,-0.0,0.005263871695641614,-0.10641122982028844,-0.0026538900262969207,-0.008537999064884073,-0.05528285938261391,0.15099074247285846,0.08348375021476821,0.1805898007127624,0.25394126212554946,0.26918302727174903,-0.011816836905000865,0.2148800165022072,0.38688996213237103,-10.399783303882305,2.8589308254521
20230322_BC19,-0.0,0.004346341723395334,-0.0002677462676198872,-0.23542438833321352,0.03324820999876485,0.11448454998822499,0.061383845128073974,0.12889489846927935,-0.06268465080877592,-0.10934784333136449,-0.11498687560329396,0.000467549270557694,0.2418111124614923,0.17975515212568505,-0.0067632163545138435,-0.25853951200516506,-0.0634539957359814,0.08488884723901387,-0.0,-0.14610003893020976,0.05395055459443369,-0.0039585006123387485,-0.0,0.0037086349066097935,-0.24095884763846862,-1.2667298555095727,0.00835916905302824,0.020673085580850528,0.07798861733461997,0.008256164918528184,0.06226857995653171,-0.04622228409614297,0.060230887710111036,-0.01112590471982938,-0.0077995536038211995,-0.8083417276770196,-11.385751669828096,2.276728140982012
20230322_BC61,-0.0,0.0034778240286329216,-0.0002550341439824815,-0.16335614671396953,0.06304408988400068,0.0030247366282355162,0.16687630614061838,-0.021902022919025276,-0.0035194746249490997,-0.4194051063343757,-0.15340371142247322,0.0008917059431224019,-0.20569649420795427,0.07523735575723198,0.007172158537778161,-0.2532798675018318,-0.012772631996268251,-0.0914547322024445,0.0017852390078773705,-0.3687581784216556,0.06333864754400212,-0.27238443339600976,-0.0,0.005269653859867032,-0.0011720849712925493,-1.6927819256977772,-0.008984899730632299,0.07511702356179505,0.2915872259941128,0.03918019754415111,-0.13475603439582254,-0.15980666281919373,0.007765745355660495,-0.015808961579601096,-0.0849532940945425,-1.7967759059619652,-10.02555049525445,2.16251806207766
20230322_BC67,0.0008369141812290932,0.26180638879394413,-0.000179597950985625,-0.15359842295916368,0.04219070553465826,0.02574235947699392,0.0785813813452089,0.20322370238608656,-0.12106985775515029,-0.0009419820501466636,0.04077619504074844,0.06026141052680973,0.23815712171119638,0.19311979470239904,0.17677500891137138,-0.023936400311589515,-0.01241161624709146,0.06647001392938007,-0.0,-0.001253563849473435,0.06200487595129022,0.20685781628229846,-0.0,0.006206388404194931,-0.13590329117381672,-0.3707020604672329,-0.005951433032772282,-0.057076789845115876,0.12588778669352316,0.13102463854238328,0.15711086058796786,0.19590012381533742,0.21267987685765324,-0.01485123701199814,0.1809284910565726,0.48089219194203364,-10.731482317034635,2.7870090094746094
20230322_BC52,-0.0,0.2694169295460096,-0.0009122656472232828,-0.14908675291880075,0.030905812510499737,-0.0827891710977623,0.08542609252910226,0.1449281559844435,-0.12974926543573875,-1.477952575202582e-06,0.028616945905796522,0.030637479009338383,0.20364452877255734,0.19376631156250287,0.18135799135539493,-0.09777953877643888,0.01621436514571991,0.0375020284212788,0.0016052893338302007,-0.0010682222857865303,0.06943942404608416,0.07739302550754185,-0.0,0.002655920008730732,-0.03541278496740812,-0.8116198759870797,-0.01506208723466448,-0.04895692433567804,0.13805789755749223,0.1618773914153023,0.10012990322999155,0.1624624014791057,0.20091828819026547,-0.007967760026192195,0.167486286217453,0.281105990775068,-7.7574999518320675,2.565584272393367
20230322_BC38,-0.0,0.22144786565238758,-0.0,-0.05536519975633057,0.04565406821890693,0.2777911366718812,0.03955518915041616,0.15159523066642328,-0.056772842916916956,-0.0005885082459914189,0.018940669650507835,0.06934812064688285,0.15672371583139605,0.01828775256489667,0.08912507012097895,0.05334955097081381,-0.18594503696991085,-0.0005813371547218517,-0.0,-0.013578087923052302,0.017143639981002393,0.1976167796733557,-0.0,0.0031260650628226814,0.06348609442107717,-0.016216409314326,-0.006352373250349365,-0.060323675985016006,0.06460048371246406,0.0368524113528794,0.11135649006387012,0.3480546924259889,0.34505983970596765,-0.007024162204502368,0.26139369987088545,0.3394930911401175,-9.594981035984961,2.5449521395694146
20230322_BC39,-0.0,0.2166667030168391,-0.0003007085609766303,0.09324733501445048,0.11443627385495865,-0.025588475973457925,0.05296241966712295,0.1418388326582856,-0.09925266620439326,-0.07307361954042942,0.03243775528409364,0.04939786084054666,-0.053728726731942324,0.11493274517720835,0.25703270740523704,0.05586108468047978,-0.011781285140331227,-0.01753707433354214,-0.0,-0.09576311843100914,0.010737200185546029,0.25581060297893154,-0.0,0.004186358483187309,0.030946378271540047,-0.004199766621428401,-0.008171867293260025,-0.052794446146666375,0.08358140503267597,0.10419186332193331,0.051247337669692486,0.1928267130497197,0.2182947696658289,-0.004199766621428401,0.21406027746251616,0.16767298818822174,-9.03786711711041,2.3330544338216725
20230322_BC15,-0.0,0.11880835636417494,-0.00033838136154543065,-0.23511677413877147,0.044562712620475786,0.08280813871510213,0.053754554548403485,0.14770197782688615,-0.11522495860543724,-0.0011811225587652205,0.02284723295683205,0.034342465565777844,0.3607081967136439,0.1183275010475952,0.098404018932878,-0.044788306791181426,-0.0493593133704281,0.04572155609702008,-0.0,-0.0023643865886262987,0.047182661088952256,0.32376458336111863,-0.0,0.004674008163160074,-0.08680001496894939,-0.014022024489480223,-0.00909402125038725,-0.04529429824847382,0.08999156125926819,0.06282174913464664,0.22110801579156264,0.17388688836068494,0.27894676837246973,-0.014022024489480223,0.268449481599999,0.2377489903865628,-8.155165950959882,2.3562801285314787
20230322_BC68,-0.0,0.0046323361629641594,-0.00024883548715142373,-0.20231952565135805,0.06759157437060152,0.23043695492187133,0.14691136049204118,0.2603581179278755,-0.07495412394557148,-0.0,0.07949060870452972,0.1217600179531146,0.3116606440549615,0.1349583333976346,0.13685385356296623,0.02457874728269993,-0.13016986672725725,0.07892005119324373,-0.0,-0.0,0.09726992408960025,0.3894034142262572,-0.0,0.002880070070074048,-0.16392554319699096,-0.0034767385927718035,-0.019544655732734548,-0.058143869137887036,0.21734837947560726,0.09066932048098238,0.264708344855118,0.20499880891419692,0.24136628611770272,-0.008640210210222144,0.2292531602834578,1.1342416543699805,-11.85920525885087,2.5271117685892035
