sample_name,ncbi_name,abundance,abundance_mean
20230131_BC53,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC53,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC53,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC53,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC53,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC53,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC53,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC53,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC53,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC53,Lactobacillus casei,0.0,0.0
20230131_BC19,Faecalibacterium prausnitzii,0.0379146919431279,0.01537863024840597
20230131_BC19,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC19,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC19,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC19,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC19,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC19,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC19,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC19,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC19,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC19,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC19,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC19,Lactobacillus casei,0.0,0.0
20230131_BC52,Faecalibacterium prausnitzii,5.052291214065579e-05,0.01537863024840597
20230131_BC52,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC52,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC52,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC52,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC52,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC52,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC52,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC52,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC52,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC52,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC52,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC52,Lactobacillus casei,0.0,0.0
20230131_BC38,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230131_BC38,Bifidobacterium longum,0.0116880628472887,0.0011356265692493222
20230131_BC38,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC38,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC38,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC38,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC38,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC38,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC38,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC38,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC38,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC38,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC38,Lactobacillus casei,0.0,0.0
20230131_BC39,Faecalibacterium prausnitzii,0.094136222573093,0.01537863024840597
20230131_BC39,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC39,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC39,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC39,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC39,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC39,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC39,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC39,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC39,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC39,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC39,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC39,Lactobacillus casei,0.0,0.0
20230131_BC54,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230131_BC54,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC54,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC54,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC54,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC54,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC54,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC54,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC54,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC54,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC54,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC54,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC54,Lactobacillus casei,0.0,0.0
20230131_BC30,Faecalibacterium prausnitzii,0.0374605443392293,0.01537863024840597
20230131_BC30,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC30,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC30,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC30,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC30,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC30,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC30,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC30,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC30,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC30,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC30,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC30,Lactobacillus casei,0.0,0.0
20230131_BC42,Faecalibacterium prausnitzii,0.0033235473328532,0.01537863024840597
20230131_BC42,Bifidobacterium longum,0.0004985320999279,0.0011356265692493222
20230131_BC42,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC42,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC42,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC42,Bifidobacterium animalis,0.0003323547332853,0.00016599745392193075
20230131_BC42,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC42,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC42,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC42,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC42,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC42,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC42,Lactobacillus casei,0.0,0.0
20230131_BC35,Faecalibacterium prausnitzii,0.0629026973899748,0.01537863024840597
20230131_BC35,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC35,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC35,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC35,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC35,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC35,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC35,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC35,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC35,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC35,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC35,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC35,Lactobacillus casei,0.0,0.0
20230131_BC44,Faecalibacterium prausnitzii,5.709717939933767e-05,0.01537863024840597
20230131_BC44,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC44,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC44,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC44,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC44,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC44,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC44,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC44,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC44,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC44,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC44,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC44,Lactobacillus casei,0.0,0.0
20230131_BC55,Faecalibacterium prausnitzii,6.814310051107325e-05,0.01537863024840597
20230131_BC55,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC55,Lactobacillus rhamnosus,0.0001362862010221,0.0003392860782458649
20230131_BC55,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC55,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC55,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC55,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC55,Lactobacillus fermentum,0.0004770017035775,8.890606780497235e-05
20230131_BC55,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC55,Lactobacillus plantarum,6.814310051107325e-05,2.769626538021314e-05
20230131_BC55,Lactobacillus acidophilus,0.0017717206132879,1.1380568223319106e-05
20230131_BC55,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC55,Lactobacillus casei,0.0,0.0
20230131_BC25,Faecalibacterium prausnitzii,0.0291746078287641,0.01537863024840597
20230131_BC25,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC25,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC25,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC25,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC25,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC25,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC25,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC25,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC25,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC25,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC25,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC25,Lactobacillus casei,0.0,0.0
20230131_BC27,Faecalibacterium prausnitzii,0.0503116249661277,0.01537863024840597
20230131_BC27,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC27,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC27,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC27,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC27,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC27,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC27,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC27,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC27,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC27,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC27,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC27,Lactobacillus casei,0.0,0.0
20230131_BC57,Faecalibacterium prausnitzii,6.582411795681937e-05,0.01537863024840597
20230131_BC57,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC57,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC57,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC57,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC57,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC57,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC57,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC57,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC57,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC57,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC57,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC57,Lactobacillus casei,0.0,0.0
20230131_BC26,Faecalibacterium prausnitzii,0.0219842621886914,0.01537863024840597
20230131_BC26,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC26,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC26,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC26,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC26,Bifidobacterium animalis,0.0003244909548146,0.00016599745392193075
20230131_BC26,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC26,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC26,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC26,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC26,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC26,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC26,Lactobacillus casei,0.0,0.0
20230131_BC10,Faecalibacterium prausnitzii,0.0198237885462555,0.01537863024840597
20230131_BC10,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC10,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC10,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC10,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC10,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC10,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC10,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC10,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC10,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC10,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC10,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC10,Lactobacillus casei,0.0,0.0
20230131_BC51,Faecalibacterium prausnitzii,0.0161961367013372,0.01537863024840597
20230131_BC51,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC51,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC51,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC51,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC51,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC51,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC51,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC51,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC51,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC51,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC51,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC51,Lactobacillus casei,0.0,0.0
20230131_BC01,Faecalibacterium prausnitzii,0.0001178967224711,0.01537863024840597
20230131_BC01,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC01,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC01,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC01,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC01,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC01,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC01,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC01,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC01,Lactobacillus plantarum,0.0001178967224711,2.769626538021314e-05
20230131_BC01,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC01,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC01,Lactobacillus casei,0.0,0.0
20230131_BC02,Faecalibacterium prausnitzii,7.653451706719731e-05,0.01537863024840597
20230131_BC02,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC02,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC02,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC02,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC02,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC02,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC02,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC02,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC02,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC02,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC02,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC02,Lactobacillus casei,0.0,0.0
20230131_BC60,Faecalibacterium prausnitzii,0.0001972094857762,0.01537863024840597
20230131_BC60,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC60,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC60,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC60,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC60,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC60,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC60,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC60,Streptococcus thermophilus,4.930237144406646e-05,4.3531275009710067e-05
20230131_BC60,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC60,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC60,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC60,Lactobacillus casei,0.0,0.0
20230131_BC03,Faecalibacterium prausnitzii,0.1759545085296507,0.01537863024840597
20230131_BC03,Bifidobacterium longum,0.021608448415922,0.0011356265692493222
20230131_BC03,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC03,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC03,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC03,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC03,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC03,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC03,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC03,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC03,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC03,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC03,Lactobacillus casei,0.0,0.0
20230131_BC16,Faecalibacterium prausnitzii,0.0394393971406437,0.01537863024840597
20230131_BC16,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC16,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC16,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC16,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC16,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC16,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC16,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC16,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC16,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC16,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC16,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC16,Lactobacillus casei,0.0,0.0
20230131_BC32,Faecalibacterium prausnitzii,6.485925541574782e-05,0.01537863024840597
20230131_BC32,Bifidobacterium longum,6.485925541574782e-05,0.0011356265692493222
20230131_BC32,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC32,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC32,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC32,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC32,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC32,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC32,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC32,Lactobacillus plantarum,0.0003891555324944,2.769626538021314e-05
20230131_BC32,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC32,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC32,Lactobacillus casei,0.0,0.0
20230131_BC58,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230131_BC58,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC58,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC58,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC58,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC58,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC58,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC58,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC58,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC58,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC58,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC58,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC58,Lactobacillus casei,0.0,0.0
20230131_BC12,Faecalibacterium prausnitzii,0.083822508363315,0.01537863024840597
20230131_BC12,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC12,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC12,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC12,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC12,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC12,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC12,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC12,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC12,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC12,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC12,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC12,Lactobacillus casei,0.0,0.0
20230131_BC14,Faecalibacterium prausnitzii,0.0017383466391964,0.01537863024840597
20230131_BC14,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC14,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC14,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC14,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC14,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC14,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC14,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC14,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC14,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC14,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC14,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC14,Lactobacillus casei,0.0,0.0
20230131_BC45,Faecalibacterium prausnitzii,0.0453166226912928,0.01537863024840597
20230131_BC45,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC45,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC45,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC45,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC45,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC45,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC45,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC45,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC45,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC45,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC45,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC45,Lactobacillus casei,0.0,0.0
20230131_BC29,Faecalibacterium prausnitzii,0.0316885756017019,0.01537863024840597
20230131_BC29,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC29,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC29,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC29,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC29,Bifidobacterium animalis,6.350415952244872e-05,0.00016599745392193075
20230131_BC29,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC29,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC29,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC29,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC29,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC29,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC29,Lactobacillus casei,0.0,0.0
20230131_BC20,Faecalibacterium prausnitzii,0.0144823537086567,0.01537863024840597
20230131_BC20,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC20,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC20,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC20,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC20,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC20,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC20,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC20,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC20,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC20,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC20,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC20,Lactobacillus casei,0.0,0.0
20230131_BC24,Faecalibacterium prausnitzii,0.0049025469329188,0.01537863024840597
20230131_BC24,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC24,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC24,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC24,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC24,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC24,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC24,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC24,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC24,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC24,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC24,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC24,Lactobacillus casei,0.0,0.0
20230131_BC08,Faecalibacterium prausnitzii,0.0242761299435028,0.01537863024840597
20230131_BC08,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC08,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC08,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC08,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC08,Bifidobacterium animalis,8.827683615819209e-05,0.00016599745392193075
20230131_BC08,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC08,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC08,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC08,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC08,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC08,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC08,Lactobacillus casei,0.0,0.0
