sample_name,ncbi_name,abundance,abundance_mean
20230131_BC02,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC60,Escherichia coli,0.0023172114578711,0.01979153131276734
20230131_BC60,Clostridioides difficile,4.930237144406646e-05,0.007889322186419169
20230131_BC60,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC60,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC60,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC60,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC60,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC60,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC60,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC60,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC03,Escherichia coli,0.0,0.01979153131276734
20230131_BC03,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC03,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC03,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC03,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC03,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC03,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC03,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC03,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC03,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC16,Escherichia coli,0.0,0.01979153131276734
20230131_BC16,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC16,Clostridium perfringens,7.042749489400662e-05,0.0061871349759447586
20230131_BC16,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC16,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC16,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC16,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC16,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC16,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC16,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC32,Escherichia coli,0.0018160591516408477,0.01979153131276734
20230131_BC32,Clostridioides difficile,0.0243222207809054,0.007889322186419169
20230131_BC32,Clostridium perfringens,0.0047995849007653,0.0061871349759447586
20230131_BC32,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC32,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC32,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC32,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC32,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC32,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC32,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC58,Escherichia coli,0.0075645874735559,0.01979153131276734
20230131_BC58,Clostridioides difficile,6.410667350471184e-05,0.007889322186419169
20230131_BC58,Clostridium perfringens,6.410667350471184e-05,0.0061871349759447586
20230131_BC58,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC58,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC58,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC58,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC58,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC58,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC58,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC12,Escherichia coli,0.0011361484567316,0.01979153131276734
20230131_BC12,Clostridioides difficile,0.0006311935870731,0.007889322186419169
20230131_BC12,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC12,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC12,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC12,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC12,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC12,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC12,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC12,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC14,Escherichia coli,0.0015451970126191,0.01979153131276734
20230131_BC14,Clostridioides difficile,0.0629667782642287,0.007889322186419169
20230131_BC14,Clostridium perfringens,0.0018027298480556,0.0061871349759447586
20230131_BC14,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC14,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC14,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC14,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC14,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC14,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC14,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC45,Escherichia coli,0.0,0.01979153131276734
20230131_BC45,Clostridioides difficile,0.000197889182058,0.007889322186419169
20230131_BC45,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC45,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC45,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC45,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC45,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC45,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC45,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC45,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC29,Escherichia coli,0.0001270083190448,0.01979153131276734
20230131_BC29,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC29,Clostridium perfringens,0.0001270083190448,0.0061871349759447586
20230131_BC29,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC29,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC29,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC29,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC29,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC29,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC29,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC20,Escherichia coli,6.523582751647205e-05,0.01979153131276734
20230131_BC20,Clostridioides difficile,6.523582751647205e-05,0.007889322186419169
20230131_BC20,Clostridium perfringens,0.0002609433100658,0.0061871349759447586
20230131_BC20,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC20,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC20,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC20,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC20,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC20,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC20,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC24,Escherichia coli,0.000239148630874,0.01979153131276734
20230131_BC24,Clostridioides difficile,0.0019131890469927,0.007889322186419169
20230131_BC24,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC24,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC24,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC24,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC24,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC24,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC24,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC24,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC08,Escherichia coli,0.0017655367231638,0.01979153131276734
20230131_BC08,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC08,Clostridium perfringens,8.827683615819209e-05,0.0061871349759447586
20230131_BC08,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC08,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC08,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC08,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC08,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC08,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC08,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC46,Escherichia coli,5.289046384936796e-05,0.01979153131276734
20230131_BC46,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC46,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC46,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC46,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC46,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC46,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC46,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC46,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC46,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC56,Escherichia coli,0.006052581804425877,0.01979153131276734
20230131_BC56,Clostridioides difficile,0.0002364289767353,0.007889322186419169
20230131_BC56,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC56,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC56,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC56,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC56,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC56,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC56,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC56,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC43,Escherichia coli,0.007907584404868294,0.01979153131276734
20230131_BC43,Clostridioides difficile,6.87616035205941e-05,0.007889322186419169
20230131_BC43,Clostridium perfringens,0.0002062848105617,0.0061871349759447586
20230131_BC43,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC43,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC43,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC43,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC43,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC43,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC43,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC22,Escherichia coli,0.00018086453246509454,0.01979153131276734
20230131_BC22,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC22,Clostridium perfringens,0.0009043226623259,0.0061871349759447586
20230131_BC22,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC22,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC22,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC22,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC22,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC22,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC22,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC48,Escherichia coli,0.030771875537218402,0.01979153131276734
20230131_BC48,Clostridioides difficile,0.0036960632628502,0.007889322186419169
20230131_BC48,Clostridium perfringens,0.0012033694344163,0.0061871349759447586
20230131_BC48,Klebsiella pneumoniae,8.595495960116899e-05,0.0014534092534535224
20230131_BC48,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC48,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC48,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC48,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC48,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC48,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC59,Escherichia coli,0.0,0.01979153131276734
20230131_BC59,Clostridioides difficile,0.0026825285747609,0.007889322186419169
20230131_BC59,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC59,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC59,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC59,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC59,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC59,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC59,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC59,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC21,Escherichia coli,8.509914049868096e-05,0.01979153131276734
20230131_BC21,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC21,Clostridium perfringens,0.0078291209258786,0.0061871349759447586
20230131_BC21,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC21,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC21,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC21,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC21,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC21,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC21,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC49,Escherichia coli,0.5292050944224856,0.01979153131276734
20230131_BC49,Clostridioides difficile,0.0020311813790074,0.007889322186419169
20230131_BC49,Clostridium perfringens,0.0003842775581906,0.0061871349759447586
20230131_BC49,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC49,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC49,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC49,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC49,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC49,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC49,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC47,Escherichia coli,0.1538403896590482,0.01979153131276734
20230131_BC47,Clostridioides difficile,0.03132259273136,0.007889322186419169
20230131_BC47,Clostridium perfringens,7.493443237167478e-05,0.0061871349759447586
20230131_BC47,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC47,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC47,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC47,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC47,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC47,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC47,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC50,Escherichia coli,0.0001291238943766544,0.01979153131276734
20230131_BC50,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC50,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC50,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC50,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC50,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC50,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC50,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC50,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC50,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC23,Escherichia coli,0.0013051732320835,0.01979153131276734
20230131_BC23,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC23,Clostridium perfringens,5.932605600379687e-05,0.0061871349759447586
20230131_BC23,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC23,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC23,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC23,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC23,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC23,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC23,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC18,Escherichia coli,0.0001954270080125,0.01979153131276734
20230131_BC18,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC18,Clostridium perfringens,0.0001954270080125,0.0061871349759447586
20230131_BC18,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC18,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC18,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC18,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC18,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC18,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC18,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC07,Escherichia coli,0.0,0.01979153131276734
20230131_BC07,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC07,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC07,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC07,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC07,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC07,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC07,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC07,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC07,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC05,Escherichia coli,0.0001646090534979424,0.01979153131276734
20230131_BC05,Clostridioides difficile,0.0002469135802469,0.007889322186419169
20230131_BC05,Clostridium perfringens,0.0003292181069958,0.0061871349759447586
20230131_BC05,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC05,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC05,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC05,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC05,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC05,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC05,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC13,Escherichia coli,0.000116652085156,0.01979153131276734
20230131_BC13,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC13,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC13,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC13,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC13,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC13,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC13,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC13,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC13,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC04,Escherichia coli,9.194275031413772e-05,0.01979153131276734
20230322_BC04,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC04,Clostridium perfringens,6.129516687609182e-05,0.0061871349759447586
20230322_BC04,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC04,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC04,Fusobacterium nucleatum,6.129516687609182e-05,4.254354690853263e-06
20230322_BC04,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC04,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC04,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC04,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC19,Escherichia coli,0.017083297292621674,0.01979153131276734
20230322_BC19,Clostridioides difficile,4.324885390537151e-05,0.007889322186419169
20230322_BC19,Clostridium perfringens,0.0134936424184759,0.0061871349759447586
20230322_BC19,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC19,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC19,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC19,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC19,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC19,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC19,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC61,Escherichia coli,0.1175186390410675,0.01979153131276734
20230322_BC61,Clostridioides difficile,0.0006590600156526,0.007889322186419169
20230322_BC61,Clostridium perfringens,0.0315113069983935,0.0061871349759447586
20230322_BC61,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC61,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC61,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC61,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC61,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC61,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC61,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC67,Escherichia coli,8.69691259602841e-05,0.01979153131276734
20230322_BC67,Clostridioides difficile,0.0001739382519205,0.007889322186419169
20230322_BC67,Clostridium perfringens,0.0,0.0061871349759447586
20230322_BC67,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC67,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC67,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC67,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC67,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC67,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC67,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC52,Escherichia coli,7.406310176270182e-05,0.01979153131276734
20230322_BC52,Clostridioides difficile,3.703155088135091e-05,0.007889322186419169
20230322_BC52,Clostridium perfringens,0.0,0.0061871349759447586
20230322_BC52,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC52,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC52,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC52,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC52,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC52,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC52,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC38,Escherichia coli,5.4350779933692045e-05,0.01979153131276734
20230322_BC38,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC38,Clostridium perfringens,0.0,0.0061871349759447586
20230322_BC38,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC38,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC38,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC38,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC38,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC38,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC38,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC39,Escherichia coli,0.0093771256437663,0.01979153131276734
20230322_BC39,Clostridioides difficile,0.0006316198620153,0.007889322186419169
20230322_BC39,Clostridium perfringens,0.0,0.0061871349759447586
20230322_BC39,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC39,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC39,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC39,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC39,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC39,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC39,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC15,Escherichia coli,0.0001093792726278,0.01979153131276734
20230322_BC15,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC15,Clostridium perfringens,0.000656275635767,0.0061871349759447586
20230322_BC15,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC15,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC15,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC15,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC15,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC15,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC15,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC68,Escherichia coli,0.0,0.01979153131276734
20230322_BC68,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC68,Clostridium perfringens,0.0,0.0061871349759447586
20230322_BC68,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC68,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC68,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC68,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC68,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC68,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC68,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC54,Escherichia coli,0.00030532020456453424,0.01979153131276734
20230322_BC54,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC54,Clostridium perfringens,0.0001526601022822,0.0061871349759447586
20230322_BC54,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC54,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC54,Fusobacterium nucleatum,7.633005114113426e-05,4.254354690853263e-06
20230322_BC54,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC54,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC54,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC54,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC42,Escherichia coli,0.0045760430686405,0.01979153131276734
20230322_BC42,Clostridioides difficile,0.0040040376850605,0.007889322186419169
20230322_BC42,Clostridium perfringens,0.0044751009421265,0.0061871349759447586
20230322_BC42,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC42,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC42,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC42,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC42,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC42,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC42,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC25,Escherichia coli,0.005191216014341131,0.01979153131276734
20230322_BC25,Clostridioides difficile,0.0030997908574843,0.007889322186419169
20230322_BC25,Clostridium perfringens,0.016656707499253,0.0061871349759447586
20230322_BC25,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC25,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC25,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC25,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC25,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC25,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC25,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC06,Escherichia coli,0.0017737984627079905,0.01979153131276734
20230322_BC06,Clostridioides difficile,0.003857307768111,0.007889322186419169
20230322_BC06,Clostridium perfringens,0.0013233099642424,0.0061871349759447586
20230322_BC06,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC06,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC06,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC06,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC06,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC06,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC06,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC26,Escherichia coli,0.0032724042821745997,0.01979153131276734
